domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
17,2,0,0,0,1,13,0,3.013070929
17,3,0,0,2,2,10,0,3.734521665
11,3,1,0,6,2,3,0,2.663532755
16,2,0,0,1,1,13,0,3.405639062
18,2,0,0,0,1,13,0,3.155221529
18,1,0,0,0,1,14,0,3.127986807
13,5,1,0,0,1,4,0,3.546593564
19,2,0,0,0,2,12,0,3.576617645
12,2,0,0,10,1,8,0,3.084962501
16,2,0,0,0,2,3,0,3.327819531
17,2,0,0,1,1,13,0,3.381580488
20,2,0,0,0,1,16,0,3.78418372
15,2,0,0,6,2,4,0,2.973557262
6,2,0,0,5,1,3,0,2.584962501
16,3,0,0,0,2,5,0,3.077819531
22,4,0,0,6,3,3,0,3.754441846
13,2,0,0,0,1,9,0,3.238901257
13,1,0,0,0,1,9,0,3.026986833
23,2,0,0,0,2,3,0,3.849223912
9,1,0,0,0,1,6,0,2.641604168
13,3,1,0,3,2,5,0,3.026986833
19,2,0,0,0,1,15,0,3.260828171
18,2,1,0,0,1,6.5,0,3.725480557
24,3,1,0,0,3,3,0,3.740601563
17,1,0,0,0,1,13,0,3.734521665
6,1,0,0,0,1,3,0,2.584962501
26,3,1,0,4,2,12,0,3.536414237
31,2,0,0,0,2,14,0,3.671149939
16,2,0,0,0,1,12,0,3.077819531
7,2,0,0,0,1,20,0,3.597558387
30,4,0,0,0,3,3,0,3.789898095
27,2,0,0,0,2,18,0,3.810081021
13,2,0,0,2,1,9,0,3.39274741
11,2,0,0,0,1,8,0,3.095795255
10,5,0,0,0,2,3,0,3.121928095
22,2,0,0,2,2,11,0,3.572623664
13,2,0,0,1,1,9,0,3.39274741
20,1,1,0,3,1,7.5,0,3.546439345
14,4,0,0,0,3,3,0,2.985228136
13,2,0,0,1,1,9,0,3.39274741
15,5,1,0,2,1,5,0,3.323231429
16,2,0,0,2,1,12,0,3.625
13,1,0,0,3,1,10,0,3.39274741
6,1,0,0,2,1,3,0,2.584962501
22,2,0,0,0,1,18,0,3.732158891
19,3,0,0,0,2,3,0,3.260828171
23,3,1,0,0,2,6,0,3.882045108
19,5,0,0,1,2,10,0,4.037401198
17,1,0,0,0,1,14,0,3.572469459
21,3,0,0,0,3,3,0,3.522571589
21,2,1,0,0,1,17,0,3.558518613
29,2,1,0,5,1,12.5,0,3.810928306
15,2,1,0,0,1,11,0,3.506890596
39,2,0,0,0,2,3,0,3.290775297
12,3,0,0,2,2,3,0,2.855388542
6,2,0,0,5,1,3,0,2.584962501
13,2,0,0,5,1,9,0,3.39274741
20,3,0,0,1,2,11,0,3.721928095
13,2,0,0,2,1,9,0,3.39274741
17,3,1,0,0,2,3,0,3.4548224
10,2,1,0,1,1,6,0,2.921928095
17,1,0,0,0,1,14,0,3.499227547
13,2,0,0,0,1,9,0,3.238901257
14,2,1,0,0,2,3,0,2.985228136
3,4,0,0,4,3,9,0,3.572623664
22,3,0,0,0,2,15,0,3.823067982
15,3,0,0,0,2,3,0,3.323231429
6,1,0,0,2,1,3,0,2.584962501
13,2,0,0,1,1,9,0,3.39274741
20,3,1,0,0,2,3,0,3.48418372
15,3,1,0,0,1,5.5,0,3.323231429
15,1,1,0,0,1,4.5,0,3.456564762
22,3,1,0,0,2,3,0,3.697845823
21,2,1,0,0,2,4,0,3.880179923
23,2,1,0,0,2,13,0,3.414441304
21,3,0,0,0,2,3,0,3.272804327
13,2,0,0,3,1,9,0,3.39274741
20,2,1,0,0,2,3,0,3.521928095
15,4,0,0,0,3,3,0,2.923231429
16,2,0,0,0,2,4,0,3.25
23,4,0,0,0,3,3,0,3.501397825
18,3,0,0,0,3,3,0,3.26633264
19,2,1,0,0,2,3,0,3.366091329
35,2,0,0,0,2,22,0,3.874535961
21,2,0,0,0,2,3,0,3.403989446
22,3,0,0,4,2,3,0,3.879664005
15,2,1,0,0,1,5.5,0,3.139572262
22,4,0,0,0,2,3,0,3.390805482
17,3,0,0,2,3,3,0,3.292770194
13,2,0,0,0,1,9,0,3.39274741
16,2,0,0,0,2,3,0,3.155639062
14,1,1,0,0,1,10,0,3.235926351
17,4,0,0,1,2,5,0,3.4548224
26,1,1,0,0,1,22,0,3.74832866
24,2,0,0,0,2,3,0,3.40726823
14,2,1,0,1,1,10,0,3.378783493
17,2,0,0,1,2,4,0,3.572469459
13,2,0,0,0,2,3,0,2.931208949
19,6,1,0,0,3,3,0,3.115834092
16,5,0,0,0,3,3,0,3.280639062
16,2,1,0,0,1,12,0,3.280639062
17,2,0,0,1,2,6,0,3.292770194
10,1,0,0,0,1,7,0,3.121928095
24,3,0,0,1,2,3,0,3.486440502
12,1,0,0,0,1,9,0,3.084962501
22,2,0,0,0,1,18,0,3.629219687
22,3,0,0,0,3,3,0,3.538310596
17,2,1,0,0,1,13,0,3.499227547
20,3,1,0,1,2,5.5,0,3.78418372
14,4,1,0,0,3,3,0,2.842370993
15,1,2,0,0,1,5,0,3.506890596
12,1,0,0,8,1,8,0,3.188721876
8,1,0,0,3,1,4,0,3
9,1,0,0,0,1,6,0,2.725480557
12,2,0,0,0,1,8,0,3.084962501
14,2,2,0,0,1,10,0,3.664497779
21,3,0,0,0,2,6,0,3.213513256
12,3,0,0,1,2,4,0,3.084962501
16,4,0,0,2,2,5,0,3.202819531
20,1,0,0,0,1,16,0,3.446439345
24,1,0,0,0,1,20,0,3.573934896
18,3,0,0,4,2,3,0,3.308270835
15,2,0,0,0,1,11,0,3.456564762
19,2,1,0,0,2,3,0,3.787143961
20,1,1,0,0,1,16,0,3.50869497
22,2,0,0,0,2,9,0,3.606936732
15,2,1,0,0,1,12,0,3.323231429
16,3,0,0,1,2,3,0,3.030639062
19,1,0,0,0,1,15,0,3.366091329
21,3,1,0,0,2,3,0,3.689703732
16,2,0,0,0,1,12,0,3.202819531
29,2,0,0,0,2,22,0,3.693345219
13,4,0,0,0,2,4,0,3.238901257
26,6,0,0,1,3,3,0,3.5804622
20,3,0,0,0,2,10,0,3.421928095
7,2,1,0,0,1,18,0,3.327819531
11,4,1,0,0,1,7,0,3.277613437
17,5,2,0,0,2,3,0,3.337175341
17,2,1,0,0,2,11,0,3.381580488
6,1,0,0,6,1,3,0,2.584962501
13,5,0,0,0,2,3,0,3.026986833
13,2,0,0,2,1,9,0,3.39274741
18,6,0,0,0,2,3,0,3.46132014
23,3,0,0,0,3,3,0,3.729446195
18,5,0,0,4,2,3,0,3.46132014
15,2,0,0,2,2,4,0,2.973557262
17,1,0,0,0,1,14,0,3.499227547
7,3,2,0,0,2,16.5,0,3.419381946
9,3,0,0,1,1,5,0,3.169925001
32,2,0,0,0,2,10,0,3.489415737
13,2,0,0,3,1,9,0,3.39274741
16,2,0,0,1,1,12,0,3.155639062
38,2,1,0,8,2,20,0,4.040709014
29,2,0,0,0,2,16,0,3.576558255
14,5,0,0,1,2,3,0,3.182005815
15,2,0,0,3,2,3,0,3.106890596
22,2,0,0,0,2,3,0,3.265583323
13,1,0,0,0,1,9,0,3.180832987
19,1,0,0,0,1,15,0,3.642149882
23,3,0,0,3,2,10,0,3.534219021
13,2,0,0,2,1,9,0,3.39274741
4,4,0,0,3,3,19,0,3.419381946
23,3,0,0,6,2,3,0,3.534219021
17,3,2,0,0,2,3,0,3.292770194
26,2,0,0,0,2,16,0,3.642371449
14,4,0,0,1,2,3,0,3.324862958
33,3,1,0,8,2,3,0,3.861983513
15,2,0,0,1,1,12,0,3.506890596
17,6,0,0,1,2,3,0,2.984234165
17,2,0,0,0,1,13,0,3.013070929
28,2,2,0,0,2,4.333333333,0,3.753434386
22,3,1,0,0,2,3,0,3.413088436
29,2,1,0,5,1,12.5,0,3.810928306
13,2,0,0,3,1,9,0,3.39274741
13,2,0,0,2,1,9,0,3.39274741
12,1,0,0,0,1,8,0,3.251629167
15,4,0,0,1,2,3,0,3.323231429
27,3,1,0,1,3,3,0,3.884155095
16,3,0,0,0,1,12,0,3.5
24,3,2,0,0,2,4.333333333,0,3.855388542
21,4,0,0,0,1,17,0,3.427333494
13,2,0,0,3,1,9,0,3.39274741
16,2,1,0,0,1,13,0,3.452819531
26,2,0,0,2,2,11,0,3.902174814
17,4,0,0,0,1,13,0,3.616874606
21,2,1,0,0,1,17,0,3.689703732
17,3,1,0,0,2,11,0,3.381580488
13,2,0,0,1,1,9,0,3.39274741
14,2,0,0,0,1,10,0,3.039148672
19,2,2,0,3,2,3,0,3.576617645
12,2,0,0,2,2,3,0,3.022055209
15,4,1,0,0,3,3,0,3.006238929
13,5,1,0,2,1,9,0,3.334679141
24,1,0,0,0,1,20,0,3.569773835
15,2,1,0,0,1,11,0,3.056564762
20,3,0,0,0,2,11,0,3.546439345
18,3,0,0,2,2,3,0,3.683542362
15,6,1,0,0,2,3,0,3.323231429
23,4,0,0,0,3,5,0,3.675310869
15,1,1,0,0,1,12,0,3.189898095
13,2,0,0,5,1,9,0,3.39274741
15,4,0,0,3,2,4,0,2.973557262
25,4,0,0,0,3,5,0,3.97366069
15,5,0,0,0,2,7,0,3.323231429
20,2,1,0,0,1,17,0,3.270950594
15,2,1,0,0,1,11,0,3.189898095
28,4,0,0,1,3,11,0,3.770942422
12,1,1,0,8,1,8,0,3.418295834
15,5,1,0,0,2,3,0,2.689246429
26,4,0,0,0,2,3,0,3.81507241
13,2,0,0,1,1,9,0,3.39274741
13,4,0,0,1,2,3,0,2.931208949
16,1,0,0,0,1,11,0,3.375
24,2,2,0,5,2,6,0,3.803508855
34,2,1,0,3,2,10,0,3.822181959
11,2,0,0,0,1,7,0,3.095795255
14,1,1,0,0,1,4.5,0,3.324862958
26,2,0,0,2,2,16,0,3.503539123
17,2,0,0,0,1,14,0,3.616874606
23,1,2,0,0,1,5.666666667,0,3.290321609
19,1,0,0,2,1,15,0,3.260828171
18,1,1,0,0,1,7,0,3.419381946
20,3,1,0,1,2,6,0,3.78418372
19,1,0,0,6,1,14,0,3.576617645
24,3,0,0,0,2,14,0,3.323934896
14,1,1,0,0,1,5,0,3.128085279
22,2,0,0,0,2,15,0,3.754441846
19,2,1,0,0,1,7,0,3.531630646
16,2,1,0,0,1,6,0,3.280639062
21,3,0,0,0,2,9,0,3.118275161
16,2,0,0,0,1,12,0,3.375
12,2,0,0,0,1,8,0,3.084962501
23,2,0,0,0,1,19,0,3.762267391
17,3,0,0,0,3,3,0,3.013070929
16,3,0,0,0,2,4,0,3.625
10,3,1,0,0,2,13.5,0,3.668295834
12,3,0,0,0,2,3,0,2.855388542
14,2,1,0,5,1,10,0,3.324862958
19,1,1,0,0,1,7,0,3.93213804
20,3,1,0,0,1,16,0,3.646439345
25,2,0,0,0,1,21,0,3.78346519
20,3,0,0,0,2,13,0,3.68418372
13,2,0,0,3,1,9,0,3.39274741
14,2,1,0,0,2,3,0,2.950212065
30,2,1,0,0,2,3,0,3.914409345
23,2,0,0,0,2,10,0,3.849223912
12,4,0,0,2,2,5,0,3.084962501
16,5,1,0,0,2,9,0,3.625
13,1,0,0,0,1,10,0,3.39274741
30,2,0,0,0,2,16,0,3.628072996
13,2,0,0,1,1,9,0,3.39274741
24,2,0,0,0,2,3,0,3.522055209
10,3,0,0,0,2,6,0,2.985228136
20,4,1,0,0,1,16,0,3.446439345
26,3,1,0,0,2,3,0,3.796217603
20,3,1,0,0,1,16,0,3.68418372
24,4,0,0,0,2,3,0,3.573934896
13,2,0,0,1,1,9,0,3.39274741
19,1,2,0,0,1,7,0,3.642149882
15,2,1,0,4,1,11,0,3.323231429
7,2,0,0,0,1,4,0,2.807354922
14,3,0,0,2,2,7,0,3.039148672
20,3,0,0,1,2,9,0,3.48418372
22,2,0,0,0,2,10,0,3.970573096
20,2,0,0,1,1,16,0,3.58418372
13,1,1,0,0,1,9,0,3.026986833
30,2,0,0,0,2,19,0,3.806238929
11,1,0,0,0,1,7,0,2.845350937
16,4,0,0,0,3,3,0,3.405639062
13,2,0,0,1,1,9,0,3.39274741
16,2,1,0,0,1,5.5,0,3.452819531
14,2,1,0,1,2,3,0,2.950212065
12,1,0,0,0,1,8,0,3.251629167
21,3,1,0,0,2,3,0,3.689703732
14,1,1,0,0,1,4.5,0,3.4677201
30,2,0,0,0,2,17,0,3.539572262
19,1,0,0,0,1,15,0,3.536886724
23,4,0,0,0,3,3,0,3.26184239
28,2,0,0,6,2,4,0,3.940759833
18,3,0,0,0,1,13,0,3.419381946
18,3,0,0,0,3,3,0,3.26633264
11,2,0,0,0,1,7,0,3.277613437
23,1,1,0,0,1,9.5,0,3.827909782
30,4,1,0,0,2,3,0,3.872905595
14,4,0,0,0,2,4,0,3.039148672
15,2,0,0,4,2,4,0,2.973557262
31,5,1,0,0,2,3,0,3.708093392
13,2,2,0,0,1,4,0,3.238901257
13,2,0,0,2,1,9,0,3.39274741
36,4,0,0,0,3,3,0,3.742589502
21,4,1,0,0,3,8,0,3.39138647
22,3,1,0,0,3,3,0,3.754441846
15,2,0,0,4,2,4,0,2.973557262
9,1,0,0,2,1,5,0,2.725480557
22,4,1,0,0,3,3,0,3.322179346
9,4,0,0,1,1,5,0,2.641604168
16,4,0,0,0,3,3,0,3.280639062
12,4,0,0,2,2,5,0,3.084962501
19,3,2,0,1,2,3,0,3.471354487
14,1,0,0,0,1,10,0,3.521640636
21,2,2,0,0,2,4,0,3.916126947
16,2,0,0,2,2,7,0,3.375
28,7,0,0,0,3,3,0,3.597558387
19,3,1,0,0,2,3,0,3.576617645
32,2,1,0,0,2,9,0,3.780639062
17,4,0,0,0,2,3,0,2.866587106
11,5,1,0,2,1,7,0,3.095795255
16,2,0,0,1,2,4,0,3.25
7,1,1,0,2,1,4,0,2.807354922
15,2,0,0,1,1,11,0,3.640223929
17,4,0,0,0,1,13,0,3.292770194
14,6,0,0,0,2,8,0,3.182005815
23,2,0,0,5,2,12,0,3.588354347
17,2,0,0,0,1,13,0,3.852168724
16,3,0,0,1,2,4,0,3.25
14,2,0,0,7,2,5,0,3.521640636
19,3,1,0,5,2,3,0,3.576617645
23,2,0,0,0,1,19,0,3.762267391
22,2,0,0,0,2,10,0,4.095795255
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
19,3,0,0,0,2,3,0,3.366091329
13,2,0,0,3,1,9,0,3.39274741
27,2,0,0,0,2,20,0,3.528242484
11,3,1,0,0,1,7,0,3.095795255
16,1,1,0,0,1,5.5,0,3.75
14,3,1,0,1,1,4.5,0,3.521640636
14,2,0,0,0,1,10,0,3.521640636
13,2,0,0,3,1,9,0,3.39274741
30,3,0,0,0,3,3,0,3.689246429
15,2,1,0,0,1,11,0,3.456564762
13,2,0,0,3,1,9,0,3.39274741
18,3,1,0,7,2,3,0,3.572431251
15,2,0,0,1,1,11,0,3.189898095
17,1,1,0,0,1,6,0,3.852168724
15,1,0,0,0,1,11,0,3.373557262
22,4,0,0,1,2,3,0,3.538310596
22,2,0,0,0,2,10,0,3.697845823
20,2,0,0,0,2,4,0,3.58418372
27,2,0,0,0,2,20,0,3.528242484
23,3,2,0,6,2,4.5,0,3.551191174
20,3,0,0,0,1,16,0,3.58418372
12,1,0,0,9,1,8,0,3.188721876
22,5,0,0,1,3,3,0,3.265583323
6,1,0,0,3,1,3,0,2.584962501
13,2,0,0,2,1,9,0,3.39274741
16,4,0,0,10,3,3,0,3.030639062
13,2,0,0,2,1,9,0,3.39274741
26,6,0,0,3,2,8,0,3.87314068
10,5,1,0,0,1,6,0,2.646439345
14,5,1,0,0,1,5,0,3.521640636
13,2,0,0,3,1,9,0,3.39274741
10,3,1,0,2,1,6,0,2.846439345
20,5,0,0,0,2,13,0,3.40869497
16,3,1,0,0,1,6,0,3.280639062
17,1,0,0,0,1,13,0,3.499227547
10,3,0,0,1,2,4,0,2.721928095
20,2,0,0,0,2,3,0,3.78418372
11,3,0,0,0,1,7,0,3.095795255
19,1,0,0,0,1,15,0,3.511085408
14,3,0,0,0,2,3,0,3.039148672
22,1,1,0,0,1,8.5,0,3.754441846
13,2,0,0,1,1,9,0,3.39274741
10,1,0,0,0,1,6,0,2.921928095
15,2,0,0,0,1,10,0,3.373557262
20,1,0,0,0,1,16,0,3.346439345
24,3,0,0,2,3,3,0,3.40726823
33,4,0,0,1,3,3,0,3.896687968
13,2,0,0,3,1,9,0,3.39274741
10,4,2,0,0,3,15.66666667,0,3.350209029
26,3,1,0,6,3,3,0,3.295465679
23,2,0,0,0,2,16,0,3.464234653
15,3,0,0,3,2,3,0,3.189898095
17,3,0,0,0,2,10,0,3.572469459
25,2,0,0,2,2,11,0,3.65366069
34,2,2,0,0,2,6.333333333,0,3.914689224
13,2,0,0,0,1,10,0,3.238901257
13,2,2,0,3,1,9,0,3.085055103
22,3,0,0,0,2,15,0,3.481714573
18,3,0,0,2,2,7,0,3.239097918
17,2,1,0,8,2,3,0,3.337175341
17,4,1,0,0,3,3,0,3.175123135
9,2,0,0,0,1,6,0,2.947702779
13,3,0,0,2,2,3,0,3.180832987
17,4,0,0,0,2,3,0,2.984234165
31,2,2,0,0,2,5.333333333,0,3.937751955
23,2,0,0,5,2,12,0,3.588354347
28,2,0,0,5,2,4,0,3.940759833
16,3,0,0,0,2,4,0,3.25
14,5,1,0,1,1,4.5,0,3.521640636
15,2,0,0,1,2,6,0,3.506890596
26,3,0,0,6,2,15,0,3.609496334
20,3,1,0,6,2,3,0,3.446439345
18,2,2,0,0,1,7,0,3.683542362
16,5,1,0,0,2,3,0,2.952819531
16,3,0,0,0,2,3,0,3.030639062
23,1,1,0,0,1,7.5,0,3.795088586
13,2,0,0,5,1,9,0,3.39274741
19,2,0,0,0,2,9,0,3.576617645
6,4,0,0,2,3,13,0,3.181366329
26,4,0,0,0,2,3,0,3.507380102
15,2,0,0,0,2,3,0,3.323231429
12,5,1,0,1,1,3.5,0,3.418295834
24,3,2,0,0,2,3,0,3.740601563
14,5,0,0,8,2,7,0,3.235926351
18,2,2,0,2,1,6.5,0,3.308270835
14,4,0,0,0,1,10,0,2.842370993
19,2,1,0,0,1,16,0,2.900051699
16,2,0,0,0,2,10,0,3.452819531
13,1,0,0,0,1,9,0,3.180832987
19,2,0,0,0,1,15,0,3.681880803
15,4,0,0,0,1,11,0,3.189898095
18,3,1,0,0,2,3,0,3.572431251
24,2,0,0,0,2,10,0,3.573934896
25,2,2,0,0,2,3,0,3.67326969
15,3,0,0,0,2,7,0,3.189898095
15,5,0,0,1,2,3,0,3.189898095
11,5,2,0,0,1,8,0,3.277613437
10,2,1,0,0,1,7.5,0,3.251629167
16,3,0,0,0,2,3,0,3.327819531
17,2,0,0,0,1,13,0,3.4548224
19,2,0,0,1,1,15,0,3.93213804
22,3,2,0,6,1,8.5,0,3.823067982
23,6,0,0,0,2,3,0,3.621175543
16,2,0,0,0,2,3,0,3.452819531
8,1,0,0,2,1,4,0,3
11,2,1,0,0,1,7,0,2.913977073
20,2,1,0,0,2,12,0,3.38418372
40,2,1,0,0,2,13,0,3.902655597
28,3,0,0,0,2,20,0,3.494680368
5,4,0,0,2,3,12,0,3.181366329
22,2,0,0,0,1,18,0,3.538310596
19,2,0,0,0,1,15,0,3.471354487
24,3,0,0,0,2,3,0,3.522055209
15,2,0,0,0,1,11,0,3.640223929
17,2,2,0,0,1,13,0,3.101881223
21,3,1,0,0,1,17,0,3.880179923
14,1,0,0,0,1,11,0,3.521640636
22,2,0,0,0,1,18,0,3.6412498
14,6,0,0,2,3,3,0,3.324862958
21,3,0,0,0,1,17,0,3.535174566
15,2,0,0,0,1,11,0,3.106890596
21,1,1,0,0,1,18,0,3.535174566
26,2,1,0,0,2,3,0,3.642371449
13,3,0,0,4,2,6,0,3.39274741
18,4,0,0,0,2,3,0,3.530493057
19,3,0,0,0,2,3,0,3.40582225
22,4,0,0,0,3,3,0,3.754441846
13,3,0,0,0,2,3,0,3.180832987
20,3,1,0,0,2,6.5,0,3.646439345
16,5,1,0,0,1,12,0,3.375
19,2,0,0,1,2,10,0,3.471354487
17,3,0,0,0,2,10,0,3.499227547
14,3,0,0,0,2,3,0,3.039148672
13,2,0,0,1,1,9,0,3.39274741
9,1,0,0,0,1,6,0,2.725480557
22,2,0,0,0,2,10,0,3.390805482
15,2,0,0,0,2,8,0,3.373557262
15,2,1,0,0,2,3,0,3.323231429
17,4,1,0,1,3,3,0,3.528064312
11,2,0,0,0,1,8,0,3.459431619
12,2,1,0,9,1,3.5,0,3.584962501
13,2,0,0,2,1,9,0,3.39274741
16,2,0,0,1,1,12,0,3.202819531
24,2,0,0,0,2,9,0,3.323934896
24,4,0,0,0,2,3,0,3.720175521
28,2,0,0,2,2,17,0,3.695947226
27,2,0,0,0,2,3,0,3.828237502
32,3,0,0,5,3,6,0,3.816428032
27,2,0,0,0,2,14,0,3.912113891
23,3,0,0,0,3,3,0,3.642489673
21,2,2,0,2,1,8,0,3.535174566
19,1,0,0,1,1,15,0,3.260828171
30,3,1,0,4,3,3,0,3.872905595
3,3,1,0,0,2,16,0,3.280639062
13,4,0,0,1,2,3,0,2.81507241
0,3,1,0,0,2,12,0,3.189898095
30,2,0,0,2,2,3,0,3.847742679
21,2,1,0,0,1,17,0,3.725650756
18,3,0,0,1,2,4,0,3.530493057
21,2,0,0,0,2,8,0,3.630412661
13,2,0,0,0,2,4,0,3.026986833
24,2,1,0,5,1,9,0,3.803508855
10,2,1,0,0,1,6,0,3.321928095
13,2,0,0,2,1,9,0,3.39274741
18,2,0,0,1,2,11,0,3.572431251
15,3,0,0,4,2,3,0,3.006238929
29,2,1,0,0,2,7.5,0,3.978333581
16,5,0,0,0,2,5,0,3.327819531
29,3,0,0,3,2,14,0,4.185230133
13,2,0,0,1,1,9,0,3.39274741
8,1,1,0,1,1,2,0,3
14,5,0,0,0,2,7,0,3.093069208
23,2,0,0,3,2,3,0,3.588354347
17,1,1,0,0,1,13,0,3.337175341
16,2,0,0,0,2,4,0,3.25
11,3,0,0,0,2,4,0,3.095795255
15,2,0,0,0,2,3,0,3.189898095
22,3,0,0,0,2,10,0,3.11353887
25,2,1,0,2,2,3,0,3.70346519
22,3,0,0,0,3,7,0,3.265583323
6,1,0,0,2,1,3,0,2.584962501
23,2,0,0,0,2,3,0,3.555533151
22,3,0,0,0,2,15,0,3.697845823
13,2,0,0,1,1,9,0,3.39274741
14,5,0,0,1,2,4,0,3.039148672
12,2,0,0,0,1,8,0,3.084962501
25,3,1,0,0,3,3,0,3.532878689
31,2,2,0,0,2,5.666666667,0,3.937751955
12,1,0,0,0,1,9,0,3.084962501
17,3,1,0,6,2,3,0,3.572469459
22,3,1,0,0,2,3,0,3.447401505
13,2,0,0,1,1,9,0,3.39274741
15,4,0,0,1,2,3,0,3.189898095
11,4,0,0,1,1,7,0,3.095795255
13,2,0,0,3,1,9,0,3.39274741
26,4,0,0,1,3,3,0,3.301804027
17,3,0,0,2,2,3,0,3.175123135
18,2,1,0,0,1,14,0,3.350209029
14,3,1,0,1,1,4.5,0,3.521640636
22,3,0,0,2,2,8,0,3.697845823
23,2,2,0,0,1,5.666666667,0,3.642489673
13,2,0,0,2,1,9,0,3.39274741
18,3,1,0,0,1,14,0,3.572431251
25,3,0,0,0,3,3,0,3.75326969
18,3,0,0,1,2,9,0,3.503258335
13,2,0,0,3,1,9,0,3.39274741
25,4,0,0,0,3,5,0,3.97366069
12,3,0,0,0,2,5,0,2.918295834
15,2,0,0,8,2,4,0,2.973557262
8,1,0,0,2,1,5,0,3
35,2,0,0,0,2,22,0,3.889737932
14,1,0,0,0,1,11,0,3.324862958
13,2,0,0,2,1,9,0,3.39274741
25,3,0,0,5,3,10,0,3.452878689
9,3,0,0,1,1,5,0,3.169925001
13,2,0,0,4,1,9,0,3.39274741
21,3,0,0,0,2,14,0,3.463280518
20,3,1,0,0,2,3,0,3.446439345
27,3,1,0,0,3,9,0,4.032303243
12,1,0,0,0,1,8,0,3.084962501
15,1,0,0,0,1,12,0,3.106890596
24,3,1,0,0,1,9.5,0,3.101227481
20,2,0,0,9,2,3,0,3.78418372
20,1,1,0,0,1,7.5,0,3.746439345
19,3,0,0,0,2,8,0,2.970840013
19,2,1,0,1,1,15,0,3.681880803
13,3,1,0,0,2,3,0,3.026986833
16,2,2,0,4,1,6,0,3.5
15,1,1,0,0,1,5,0,3.640223929
13,2,0,0,3,1,9,0,3.39274741
12,2,0,0,0,2,3,0,2.688721876
13,2,0,0,0,1,9,0,3.39274741
23,5,0,0,1,3,9,0,3.273349456
8,1,1,0,1,1,2,0,3
23,3,0,0,6,2,3,0,3.534219021
24,3,0,0,0,2,3,0,3.303508855
17,3,0,0,0,2,3,0,3.337175341
33,3,0,0,0,3,23,0,3.813206529
12,1,0,0,0,1,8,0,3.251629167
19,4,2,0,3,2,12,0,3.155565013
20,2,0,0,0,2,10,0,3.421928095
12,3,0,0,0,2,2,0,3.084962501
17,1,0,0,0,1,13,0,3.852168724
23,1,2,0,0,1,6,0,3.795088586
13,2,0,0,3,1,9,0,3.39274741
23,3,1,0,1,3,8,0,3.849223912
22,2,2,0,0,2,3,0,4.095795255
17,4,0,0,1,2,6,0,3.381580488
23,2,0,0,0,2,17,0,3.414441304
15,3,0,0,6,2,4,0,2.973557262
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,0,1,9,0,3.39274741
19,3,1,0,1,2,3,0,3.471354487
17,3,0,0,2,3,3,0,3.219528282
16,3,1,0,0,2,3,0,3.077819531
22,3,0,0,2,2,7,0,3.879664005
29,2,1,0,0,2,10.5,0,3.676440909
7,2,1,0,2,1,4,0,2.807354922
14,2,0,0,0,1,10,0,3.324862958
19,3,0,0,0,1,15,0,3.366091329
19,4,0,0,1,2,3,0,3.576617645
27,1,1,0,0,1,23,0,3.587858798
14,5,0,0,1,2,3,0,2.896291529
11,1,0,0,4,1,8,0,3.277613437
12,2,1,0,5,1,4,0,3.084962501
12,4,0,0,1,2,3,0,2.688721876
13,2,0,0,1,1,9,0,3.39274741
11,3,2,0,0,2,3,0,2.845350937
16,2,0,0,0,2,3,0,3.077819531
13,2,0,0,0,2,3,0,2.87314068
16,3,1,0,0,2,3,0,3.327819531
13,3,0,0,0,2,3,0,3.026986833
29,3,0,0,0,2,3,0,3.840402547
10,3,0,0,1,1,6,0,2.721928095
12,3,0,0,0,2,2,0,3.084962501
21,2,0,0,4,2,3,0,3.403989446
24,2,2,0,0,1,6,0,3.772055209
11,3,0,0,1,1,7,0,3.277613437
19,1,0,0,2,1,15,0,3.260828171
17,2,0,0,6,1,13,0,3.690116518
14,7,0,0,0,2,3,0,3.182005815
22,2,1,0,0,2,6,0,3.879664005
21,4,0,0,0,3,8,0,3.558518613
26,6,0,0,0,2,3,0,3.503539123
24,2,2,0,6,2,6,0,3.803508855
19,2,0,0,0,2,9,0,3.576617645
22,4,0,0,0,2,3,0,3.572623664
16,6,0,0,4,2,3,0,3.155639062
11,4,0,0,1,1,7,0,3.095795255
10,1,0,0,5,1,6,0,2.921928095
19,3,0,0,0,3,3,0,3.326360408
19,3,0,0,1,2,12,0,3.155565013
17,5,0,0,0,3,3,0,3.175123135
10,4,1,0,1,3,19,0,3.410417253
23,3,0,0,0,3,6,0,3.435755434
19,2,0,0,0,1,15,0,3.642149882
26,4,0,0,1,3,3,0,3.301804027
26,3,0,0,0,2,3,0,3.661226256
21,2,0,0,0,2,3,0,3.463280518
18,2,1,0,0,2,3,0,3.46132014
10,3,0,0,0,1,6,0,3.121928095
12,5,0,0,0,1,8,0,2.855388542
14,3,0,0,0,1,10,0,3.235926351
23,3,0,0,0,2,11,0,3.435755434
19,3,0,0,0,2,3,0,3.471354487
23,1,1,0,0,1,20,0,3.675310869
11,7,1,0,0,1,7,0,3.095795255
14,2,0,0,1,1,10,0,3.182005815
